timestamp,memory_cache_bytes,memory_usage_bytes,memory_rss_bytes,memory_working_set_bytes,cpu_usage_rate,cpu_periods_rate,datetime,memory_cache_bytes_mb,memory_usage_bytes_mb,memory_rss_bytes_mb,memory_working_set_bytes_mb,memory_usage_percent,memory_rss_percent,cpu_usage_percent,hour,day_of_week,minute,time_period,memory_usage_percent_ma_5,memory_usage_percent_std_5,memory_usage_percent_max_5,memory_usage_percent_min_5,memory_usage_percent_ma_10,memory_usage_percent_std_10,memory_usage_percent_max_10,memory_usage_percent_min_10,memory_usage_percent_ma_30,memory_usage_percent_std_30,memory_usage_percent_max_30,memory_usage_percent_min_30,memory_usage_percent_ma_60,memory_usage_percent_std_60,memory_usage_percent_max_60,memory_usage_percent_min_60,cpu_usage_percent_ma_5,cpu_usage_percent_std_5,cpu_usage_percent_max_5,cpu_usage_percent_min_5,cpu_usage_percent_ma_10,cpu_usage_percent_std_10,cpu_usage_percent_max_10,cpu_usage_percent_min_10,cpu_usage_percent_ma_30,cpu_usage_percent_std_30,cpu_usage_percent_max_30,cpu_usage_percent_min_30,cpu_usage_percent_ma_60,cpu_usage_percent_std_60,cpu_usage_percent_max_60,cpu_usage_percent_min_60,memory_usage_percent_diff_1,memory_usage_percent_pct_change_1,memory_usage_percent_lag_1,memory_usage_percent_diff_5,memory_usage_percent_pct_change_5,memory_usage_percent_lag_5,memory_usage_percent_diff_10,memory_usage_percent_pct_change_10,memory_usage_percent_lag_10,memory_usage_percent_diff_30,memory_usage_percent_pct_change_30,cpu_usage_percent_diff_1,cpu_usage_percent_pct_change_1,cpu_usage_percent_lag_1,cpu_usage_percent_diff_5,cpu_usage_percent_pct_change_5,cpu_usage_percent_lag_5,cpu_usage_percent_diff_10,cpu_usage_percent_pct_change_10,cpu_usage_percent_lag_10,cpu_usage_percent_diff_30,cpu_usage_percent_pct_change_30,memory_usage_percent_zscore,memory_usage_percent_iqr_score,memory_usage_percent_modified_zscore,cpu_usage_percent_zscore,cpu_usage_percent_iqr_score
1759271243.000000,29249536.000000,44494848.000000,12238848.000000,44314624.000000,0.000121,0.066742,2025-09-30 22:27:23,27.894531,42.433594,11.671875,42.261719,8.254242,2.279663,0.012050,22,1,27,evening,8.249969,0.006554,8.255005,8.242798,8.247452,0.005230,8.255005,8.242798,8.234711,0.043098,8.277893,8.116913,8.248227,0.038802,8.278656,8.116913,0.012345,0.001025,0.013485,0.011499,0.011936,0.003018,0.015010,0.007473,0.011936,0.002587,0.016167,0.005006,0.011899,0.002916,0.017218,0.005006,-0.000763,-0.009242,8.255005,0.011444,0.138837,8.242798,0.009155,0.111039,8.245087,-0.023651,-0.285714,0.000000,4.796783,0.012430,-0.001435,-10.640493,0.013485,-0.001606,-11.760273,0.013656,-0.000287,-2.322889,-0.004191,-0.024590,-0.740844,-0.137902,0.395259
1759271273.000000,29249536.000000,44494848.000000,12238848.000000,44314624.000000,0.000130,0.070580,2025-09-30 22:27:53,27.894531,42.433594,11.671875,42.261719,8.254242,2.279663,0.012965,22,1,27,evening,8.252258,0.005302,8.255005,8.242798,8.248215,0.005635,8.255005,8.242798,8.233922,0.042493,8.271027,8.116913,8.247897,0.038662,8.278656,8.116913,0.012171,0.000740,0.012965,0.011499,0.012622,0.002424,0.015010,0.007473,0.011976,0.002543,0.016167,0.005006,0.011915,0.002920,0.017218,0.005006,0.000000,0.000000,8.254242,0.011444,0.138837,8.242798,0.007629,0.092515,8.246613,-0.023651,-0.285714,0.000914,7.588209,0.012050,-0.000520,-3.859706,0.013485,0.005492,73.498559,0.007473,0.000021,5.089055,-0.004191,-0.024590,-0.740844,-0.012906,0.755353
1759271303.000000,29249536.000000,44494848.000000,12238848.000000,44314624.000000,0.000140,0.074887,2025-09-30 22:28:23,27.894531,42.433594,11.671875,42.261719,8.254242,2.279663,0.013991,22,1,28,evening,8.254547,0.000418,8.255005,8.254242,8.248978,0.005904,8.255005,8.242798,8.233363,0.042096,8.271027,8.116913,8.247566,0.038519,8.278656,8.116913,0.012626,0.001092,0.013991,0.011499,0.013437,0.001263,0.015010,0.011499,0.012092,0.002564,0.016167,0.005006,0.011955,0.002934,0.017218,0.005006,0.000000,0.000000,8.254242,0.011444,0.138837,8.242798,0.007629,0.092515,8.246613,-0.016785,-0.202933,0.001026,7.913676,0.012965,0.000035,3.748525,0.012429,0.006518,87.228673,0.007473,0.003035,27.697883,-0.004191,-0.024590,-0.740844,0.127343,1.159389
1759271333.000000,29249536.000000,44494848.000000,12238848.000000,44314624.000000,0.000095,0.050592,2025-09-30 22:28:53,27.894531,42.433594,11.671875,42.261719,8.254242,2.279663,0.009452,22,1,28,evening,8.254395,0.000341,8.255005,8.254242,8.249969,0.005868,8.255005,8.242798,8.232803,0.041688,8.255768,8.116913,8.247223,0.038363,8.278656,8.116913,0.012114,0.001944,0.013991,0.009452,0.012742,0.001720,0.015010,0.009452,0.011995,0.002565,0.016167,0.005006,0.012034,0.002805,0.017218,0.005006,0.000000,0.000000,8.254242,-0.000763,-0.009242,8.255005,0.009918,0.120304,8.244324,-0.016785,-0.202933,-0.004539,-32.441667,0.013991,-0.002047,-17.800714,0.011499,-0.005558,-37.030106,0.015010,0.000021,-13.729438,-0.004191,-0.024590,-0.740844,-0.493100,-0.628009
1759271363.000000,29249536.000000,44490752.000000,12238848.000000,44310528.000000,0.000114,0.088031,2025-09-30 22:29:23,27.894531,42.429688,11.671875,42.257812,8.253479,2.279663,0.011384,22,1,29,evening,8.254089,0.000341,8.254242,8.253479,8.250885,0.005597,8.255005,8.242798,8.232727,0.041646,8.255768,8.116913,8.246867,0.038201,8.278656,8.116913,0.011968,0.001715,0.013991,0.009452,0.012289,0.001501,0.013991,0.009452,0.011930,0.002557,0.016167,0.005006,0.012108,0.002733,0.017218,0.005006,-0.000763,-0.009243,8.254242,-0.001526,-0.018484,8.255005,0.009155,0.111049,8.244324,-0.002289,-0.027724,0.001932,20.439822,0.009452,0.000035,-0.999326,0.012429,-0.003626,-24.159171,0.015010,-0.001730,-13.194013,-0.005881,-0.032787,-0.751902,-0.229008,0.132798
1759271393.000000,29249536.000000,44490752.000000,12238848.000000,44310528.000000,0.000124,0.066962,2025-09-30 22:29:53,27.894531,42.429688,11.671875,42.257812,8.253479,2.279663,0.012430,22,1,29,evening,8.253937,0.000418,8.254242,8.253479,8.251953,0.004852,8.255005,8.242798,8.232651,0.041605,8.255005,8.116913,8.246511,0.038035,8.278656,8.116913,0.011948,0.001979,0.013991,0.009452,0.012118,0.001535,0.013991,0.009452,0.011885,0.002597,0.016167,0.005006,0.012013,0.002672,0.017218,0.005006,0.000000,0.000000,8.253479,-0.000763,-0.009243,8.254242,0.010681,0.129582,8.242798,-0.002289,-0.027724,0.000000,0.000000,0.011384,0.000035,-5.530808,0.012050,-0.000033,-15.582796,0.013485,0.000021,-13.194013,-0.005881,-0.032787,-0.751902,-0.085989,0.544813
1759271423.000000,29249536.000000,44490752.000000,12238848.000000,44310528.000000,0.000118,0.064841,2025-09-30 22:30:23,27.894531,42.429688,11.671875,42.257812,8.253479,2.279663,0.011821,22,1,30,evening,8.253784,0.000418,8.254242,8.253479,8.253021,0.003636,8.255005,8.242798,8.232600,0.041577,8.255005,8.116913,8.246155,0.037865,8.278656,8.116913,0.011662,0.001863,0.013991,0.009452,0.011880,0.001411,0.013991,0.009452,0.011856,0.002593,0.016167,0.005006,0.011913,0.002578,0.017218,0.005006,0.000000,0.000000,8.253479,-0.000763,-0.009243,8.254242,0.010681,0.129582,8.242798,-0.001526,-0.018484,0.000000,3.836494,0.012430,-0.001144,-8.825049,0.012965,-0.001665,-12.344135,0.013485,-0.000740,-5.887876,-0.005881,-0.032787,-0.751902,-0.169307,0.304787
1759271453.000000,29249536.000000,44490752.000000,12238848.000000,44310528.000000,0.000118,0.064841,2025-09-30 22:30:53,27.894531,42.429688,11.671875,42.257812,8.253479,2.279663,0.011821,22,1,30,evening,8.253632,0.000341,8.254242,8.253479,8.254089,0.000602,8.255005,8.253479,8.237152,0.035507,8.255005,8.116913,8.246994,0.037451,8.278656,8.116913,0.011119,0.001130,0.011821,0.009452,0.011873,0.001307,0.013991,0.009452,0.011911,0.002577,0.016167,0.005006,0.012042,0.002394,0.017218,0.005006,0.000000,0.000000,8.253479,-0.000763,-0.009243,8.254242,0.010681,0.129582,8.242798,0.136566,1.682489,0.000000,0.000000,0.011821,-0.002170,-15.511218,0.013991,-0.000033,-12.344135,0.012429,0.001406,13.499182,-0.005881,-0.032787,-0.751902,-0.169307,0.304787
1759271483.000000,29229056.000000,44470272.000000,12238848.000000,44437504.000000,0.000146,0.069836,2025-09-30 22:31:23,27.875000,42.410156,11.671875,42.378906,8.277130,2.279663,0.014599,22,1,31,evening,8.258209,0.010577,8.277130,8.253479,8.256302,0.007336,8.277130,8.253479,8.242493,0.028068,8.277130,8.116913,8.248227,0.037200,8.278656,8.116913,0.012406,0.001477,0.014599,0.011384,0.012260,0.001606,0.014599,0.009452,0.012172,0.002487,0.016167,0.005006,0.012188,0.002318,0.017218,0.005006,0.023651,0.286559,8.253479,0.022888,0.277290,8.254242,0.022125,0.268022,8.255005,0.160217,1.973870,0.002779,23.506829,0.011821,0.005147,54.458244,0.009452,0.003100,26.963574,0.011499,0.006790,86.954230,0.046496,0.221311,-0.409123,0.210525,1.399023
1759271513.000000,29229056.000000,44470272.000000,12238848.000000,44437504.000000,0.000146,0.069836,2025-09-30 22:31:53,27.875000,42.410156,11.671875,42.378906,8.277130,2.279663,0.014599,22,1,31,evening,8.262939,0.012954,8.277130,8.253479,8.258514,0.009818,8.277130,8.253479,8.247833,0.015997,8.277130,8.197021,8.249461,0.036904,8.278656,8.116913,0.013210,0.001604,0.014599,0.011821,0.012520,0.001692,0.014599,0.009452,0.012541,0.002055,0.016167,0.007473,0.012234,0.002319,0.017218,0.005006,0.000000,0.000000,8.277130,0.023651,0.286559,8.253479,0.022125,0.268022,8.255005,0.160217,1.973870,0.000000,0.000000,0.014599,0.003215,28.245161,0.011384,-0.000033,26.963574,0.012429,0.009593,191.639412,0.046496,0.221311,-0.409123,0.210525,1.399023
1759271543.000000,29257728.000000,44498944.000000,12238848.000000,44494848.000000,0.000124,0.066583,2025-09-30 22:32:23,27.902344,42.437500,11.671875,42.433594,8.287811,2.279663,0.012378,22,1,32,evening,8.269806,0.015529,8.287811,8.253479,8.261871,0.013312,8.287811,8.253479,8.249156,0.017584,8.287811,8.197021,8.251419,0.035732,8.287811,8.116913,0.013043,0.001438,0.014599,0.011821,0.012557,0.001684,0.014599,0.009452,0.012395,0.001918,0.015010,0.007473,0.012156,0.002242,0.017218,0.005006,0.010681,0.129044,8.277130,0.034332,0.415973,8.253479,0.033569,0.406692,8.254242,0.039673,0.480992,-0.002221,-15.215649,0.014599,0.000035,8.731828,0.012429,0.000328,2.718079,0.012050,-0.003789,-23.436629,0.070150,0.336066,-0.254320,-0.093129,0.524244
1759271573.000000,29257728.000000,44498944.000000,12238848.000000,44494848.000000,0.000125,0.068104,2025-09-30 22:32:53,27.902344,42.437500,11.671875,42.433594,8.287811,2.279663,0.012464,22,1,32,evening,8.276672,0.014022,8.287811,8.253479,8.265228,0.015264,8.287811,8.253479,8.250478,0.018944,8.287811,8.197021,8.252042,0.036039,8.287811,8.116913,0.013172,0.001326,0.014599,0.011821,0.012501,0.001677,0.014599,0.009452,0.012398,0.001880,0.015010,0.007473,0.012191,0.002232,0.017218,0.005006,0.000000,0.000000,8.287811,0.034332,0.415973,8.253479,0.033569,0.406692,8.254242,0.039673,0.480992,0.000086,0.695314,0.012378,0.000643,5.442558,0.011821,-0.000501,-3.862800,0.012965,0.000021,-22.904273,0.070150,0.336066,-0.254320,-0.081364,0.558136
1759271603.000000,29257728.000000,44498944.000000,12238848.000000,44494848.000000,0.000126,0.069696,2025-09-30 22:33:23,27.902344,42.437500,11.671875,42.433594,8.287811,2.279663,0.012554,22,1,33,evening,8.283539,0.005850,8.287811,8.277130,8.268585,0.016239,8.287811,8.253479,8.251826,0.020118,8.287811,8.197021,8.252665,0.036333,8.287811,8.116913,0.013319,0.001170,0.014599,0.012378,0.012341,0.001584,0.014599,0.009452,0.012404,0.001881,0.015010,0.007473,0.012145,0.002199,0.017218,0.005006,0.000000,0.000000,8.287811,0.034332,0.415973,8.253479,0.033569,0.406692,8.254242,0.040436,0.490287,0.000090,0.722794,0.012464,0.000733,6.204690,0.011821,-0.001437,-10.268951,0.013991,0.000162,1.308926,0.070150,0.336066,-0.254320,-0.069049,0.593614
1759271633.000000,29257728.000000,44503040.000000,12238848.000000,44498944.000000,0.000126,0.069685,2025-09-30 22:33:53,27.902344,42.441406,11.671875,42.437500,8.288574,2.279663,0.012572,22,1,33,evening,8.285828,0.004873,8.288574,8.277130,8.272018,0.016497,8.288574,8.253479,8.254878,0.018387,8.288574,8.197021,8.253263,0.036628,8.288574,8.116913,0.012913,0.000946,0.014599,0.012378,0.012688,0.001156,0.014599,0.011384,0.012411,0.001881,0.015010,0.007473,0.012114,0.002181,0.017218,0.005006,0.000763,0.009206,8.287811,0.011444,0.138262,8.277130,0.034332,0.415935,8.254242,0.091553,1.116902,0.000018,0.143907,0.012554,-0.002027,-13.885307,0.014599,0.003120,33.011243,0.009452,0.000194,1.565568,0.071840,0.344262,-0.243262,-0.066580,0.600728
1759271663.000000,29257728.000000,44503040.000000,12238848.000000,44498944.000000,0.000126,0.069674,2025-09-30 22:34:23,27.902344,42.441406,11.671875,42.437500,8.288574,2.279663,0.012590,22,1,34,evening,8.288116,0.000418,8.288574,8.287811,8.275528,0.015835,8.288574,8.253479,8.257929,0.015880,8.288574,8.242798,8.253860,0.036910,8.288574,8.116913,0.012512,0.000089,0.012590,0.012378,0.012822,0.001051,0.014599,0.011821,0.012419,0.001881,0.015010,0.007473,0.012098,0.002175,0.017218,0.005006,0.000000,0.000000,8.288574,0.011444,0.138262,8.277130,0.035095,0.425217,8.253479,0.091553,1.116902,0.000018,0.143655,0.012572,-0.002009,-13.761599,0.014599,0.001206,10.596576,0.011384,0.000226,1.828587,0.071840,0.344262,-0.243262,-0.064111,0.607840
1759271693.000000,29257728.000000,44503040.000000,12238848.000000,44498944.000000,0.000124,0.066962,2025-09-30 22:34:53,27.902344,42.441406,11.671875,42.437500,8.288574,2.279663,0.012430,22,1,34,evening,8.288269,0.000418,8.288574,8.287811,8.279037,0.014211,8.288574,8.253479,8.259201,0.016762,8.288574,8.242798,8.254458,0.037180,8.288574,8.116913,0.012545,0.000056,0.012590,0.012464,0.012822,0.001051,0.014599,0.011821,0.012430,0.001918,0.015010,0.007473,0.012098,0.002175,0.017218,0.005006,0.000000,0.000000,8.288574,0.000763,0.009206,8.287811,0.035095,0.425217,8.253479,0.038147,0.462364,0.000000,0.000000,0.012590,0.000035,1.714998,0.012378,-0.000033,10.596576,0.012429,0.000021,3.660963,0.071840,0.344262,-0.243262,-0.085989,0.544813
1759271723.000000,29257728.000000,44503040.000000,12238848.000000,44498944.000000,0.000106,0.058254,2025-09-30 22:35:23,27.902344,42.441406,11.671875,42.437500,8.288574,2.279663,0.010605,22,1,35,evening,8.288422,0.000341,8.288574,8.287811,8.282547,0.011215,8.288574,8.253479,8.260473,0.017504,8.288574,8.242798,8.254649,0.037328,8.288574,8.116913,0.012080,0.000984,0.012590,0.010605,0.012687,0.001254,0.014599,0.010605,0.012378,0.001949,0.015010,0.007473,0.012095,0.002177,0.017218,0.005006,0.000000,0.000000,8.288574,0.000763,0.009206,8.287811,0.035095,0.425217,8.253479,0.038147,0.462364,0.000000,-15.766537,0.012430,-0.001859,-14.913553,0.012464,-0.001215,-10.282674,0.011821,-0.001334,-11.171252,0.071840,0.344262,-0.243262,-0.335458,-0.173869
1759271753.000000,29257728.000000,44503040.000000,12238848.000000,44498944.000000,0.000124,0.066962,2025-09-30 22:35:53,27.902344,42.441406,11.671875,42.437500,8.288574,2.279663,0.012430,22,1,35,evening,8.288574,0.000000,8.288574,8.288574,8.286057,0.004717,8.288574,8.277130,8.261744,0.018123,8.288574,8.242798,8.254840,0.037474,8.288574,8.116913,0.011922,0.001141,0.012590,0.010605,0.012795,0.001295,0.014599,0.010605,0.012369,0.001988,0.015010,0.007473,0.012095,0.002177,0.017218,0.005006,0.000000,0.000000,8.288574,0.000763,0.009206,8.287811,0.035095,0.425217,8.253479,0.038147,0.462364,0.000000,0.000000,0.010605,0.000035,-15.524139,0.012554,-0.000033,-10.282674,0.011821,0.000021,-15.980226,0.071840,0.344262,-0.243262,-0.085989,0.544813
1759271783.000000,29212672.000000,44453888.000000,12238848.000000,43307008.000000,0.000118,0.065804,2025-09-30 22:36:23,27.859375,42.394531,11.671875,41.300781,8.066559,2.279663,0.011756,22,1,36,evening,8.244171,0.099288,8.288574,8.066559,8.264999,0.069814,8.288574,8.066559,8.255615,0.039986,8.288574,8.066559,8.251330,0.044544,8.288574,8.066559,0.011650,0.000997,0.012590,0.010605,0.012440,0.001105,0.014599,0.010605,0.012334,0.001991,0.015010,0.007473,0.012085,0.002177,0.017218,0.005006,-0.222015,-2.678571,8.288574,-0.222015,-2.678571,8.288574,-0.210571,-2.544013,8.277130,-0.183868,-2.228593,0.000000,10.850346,0.012430,-0.000816,-6.492780,0.012572,-0.002843,-19.476545,0.014599,-0.000866,-6.863790,-0.419829,-2.040984,-3.460959,-0.178162,0.279276
1759271813.000000,29261824.000000,44503040.000000,12238848.000000,44486656.000000,0.000134,0.088037,2025-09-30 22:36:53,27.906250,42.441406,11.671875,42.425781,8.286285,2.279663,0.013422,22,1,36,evening,8.243713,0.099037,8.288574,8.066559,8.265915,0.070050,8.288574,8.066559,8.256989,0.040318,8.288574,8.066559,8.251483,0.044649,8.288574,8.066559,0.011928,0.001416,0.013422,0.010605,0.012293,0.000818,0.013422,0.010605,0.012325,0.001985,0.015010,0.007473,0.012108,0.002185,0.017218,0.005006,0.219727,2.723919,8.066559,-0.002289,-0.027614,8.288574,0.009155,0.110609,8.277130,0.041199,0.499676,0.001666,14.174032,0.011756,0.000832,6.607815,0.012590,-0.001177,-8.063125,0.014599,-0.000234,-1.715489,0.066771,0.319672,-0.276434,0.049612,0.935457
1759271843.000000,29261824.000000,44503040.000000,12238848.000000,44486656.000000,0.000153,0.113632,2025-09-30 22:37:23,27.906250,42.441406,11.671875,42.425781,8.286285,2.279663,0.015340,22,1,37,evening,8.243256,0.098783,8.288574,8.066559,8.265762,0.069999,8.288574,8.066559,8.258362,0.040599,8.288574,8.066559,8.251623,0.044747,8.288574,8.066559,0.012781,0.002061,0.015340,0.010605,0.012663,0.001356,0.015340,0.010605,0.012392,0.002060,0.015340,0.007473,0.012180,0.002229,0.017218,0.005006,0.000000,0.000000,8.286285,-0.002289,-0.027614,8.288574,-0.001526,-0.018411,8.287811,0.041199,0.499676,0.001918,14.291783,0.013422,0.000035,21.843972,0.012429,0.002962,23.933594,0.012378,0.001684,12.331120,0.066771,0.319672,-0.276434,0.311831,1.690870
1759271873.000000,29261824.000000,44503040.000000,12238848.000000,44486656.000000,0.000109,0.080507,2025-09-30 22:37:53,27.906250,42.441406,11.671875,42.425781,8.286285,2.279663,0.010868,22,1,37,evening,8.242798,0.098526,8.288574,8.066559,8.265610,0.069947,8.288574,8.066559,8.259684,0.040849,8.288574,8.066559,8.251762,0.044843,8.288574,8.066559,0.012847,0.001971,0.015340,0.010868,0.012464,0.001499,0.015340,0.010605,0.012528,0.001820,0.015340,0.007473,0.012167,0.002235,0.017218,0.005006,0.000000,0.000000,8.286285,-0.002289,-0.027614,8.288574,-0.001526,-0.018411,8.287811,0.039673,0.481081,-0.004472,-29.150833,0.015340,0.000263,2.483546,0.010605,-0.001595,-12.800393,0.012464,0.003396,45.446030,0.066771,0.319672,-0.276434,-0.299455,-0.070148
1759271903.000000,29261824.000000,44507136.000000,12238848.000000,44507136.000000,0.000107,0.059814,2025-09-30 22:38:23,27.906250,42.445312,11.671875,42.445312,8.290100,2.279663,0.010722,22,1,38,evening,8.243103,0.098705,8.290100,8.066559,8.265839,0.070032,8.290100,8.066559,8.261134,0.041139,8.290100,8.066559,8.251953,0.044984,8.290100,8.066559,0.012422,0.001954,0.015340,0.010722,0.012234,0.001618,0.015340,0.010605,0.012658,0.001538,0.015340,0.009452,0.012136,0.002243,0.017218,0.005006,0.003815,0.046036,8.286285,0.001526,0.018409,8.288574,0.002289,0.027617,8.287811,0.043488,0.527338,-0.000147,-1.351051,0.010868,0.000035,1.098941,0.012429,-0.001832,-14.595800,0.012554,0.003249,43.480980,0.075219,0.360656,-0.221148,-0.319527,-0.127974
1759271933.000000,29261824.000000,44507136.000000,12238848.000000,44507136.000000,0.000093,0.051647,2025-09-30 22:38:53,27.906250,42.445312,11.671875,42.445312,8.290100,2.279663,0.009268,22,1,38,evening,8.287811,0.002089,8.290100,8.286285,8.265991,0.070088,8.290100,8.066559,8.262660,0.041343,8.290100,8.066559,8.252157,0.045130,8.290100,8.066559,0.011924,0.002425,0.015340,0.009268,0.011821,0.001914,0.015340,0.009268,0.012428,0.001599,0.015340,0.009268,0.012120,0.002261,0.017218,0.005006,0.000000,0.000000,8.290100,0.223541,2.771210,8.066559,0.001526,0.018409,8.288574,0.045776,0.555247,-0.001454,-13.558109,0.010722,-0.002488,-21.162325,0.011756,-0.003304,-26.281082,0.012572,-0.005742,-38.255217,0.075219,0.360656,-0.221148,-0.518237,-0.700426
1759271963.000000,29261824.000000,44507136.000000,12238848.000000,44507136.000000,0.000138,0.077009,2025-09-30 22:39:23,27.906250,42.445312,11.671875,42.445312,8.290100,2.279663,0.013819,22,1,39,evening,8.288574,0.002089,8.290100,8.286285,8.266144,0.070145,8.290100,8.066559,8.264186,0.041487,8.290100,8.066559,8.252360,0.045275,8.290100,8.066559,0.012004,0.002492,0.015340,0.009268,0.011975,0.002031,0.015340,0.009268,0.012380,0.001536,0.015340,0.009268,0.012241,0.002177,0.017218,0.005006,0.000000,0.000000,8.290100,0.003815,0.046036,8.286285,0.001526,0.018409,8.288574,0.045776,0.555247,0.004551,49.107221,0.009268,0.000397,2.959197,0.013422,0.001229,9.762550,0.012590,-0.001191,-7.934070,0.075219,0.360656,-0.221148,0.103906,1.091870
1759271993.000000,29261824.000000,44507136.000000,12238848.000000,44507136.000000,0.000133,0.071216,2025-09-30 22:39:53,27.906250,42.445312,11.671875,42.445312,8.290100,2.279663,0.013263,22,1,39,evening,8.289337,0.001706,8.290100,8.286285,8.266296,0.070200,8.290100,8.066559,8.265762,0.041545,8.290100,8.066559,8.252551,0.045412,8.290100,8.066559,0.011588,0.001900,0.013819,0.009268,0.012118,0.001948,0.015340,0.009268,0.012371,0.001530,0.015340,0.009268,0.012246,0.002179,0.017218,0.005006,0.000000,0.000000,8.290100,0.003815,0.046036,8.286285,0.001526,0.018409,8.288574,0.047302,0.573862,-0.000556,-4.024339,0.013819,-0.002077,-13.540792,0.015340,-0.000033,5.345333,0.012429,-0.000222,-1.646924,0.075219,0.360656,-0.221148,0.027884,0.872863
1759272023.000000,29261824.000000,44507136.000000,12238848.000000,44507136.000000,0.000128,0.066234,2025-09-30 22:40:23,27.906250,42.445312,11.671875,42.445312,8.290100,2.279663,0.012785,22,1,40,evening,8.290100,0.000000,8.290100,8.290100,8.266449,0.070256,8.290100,8.066559,8.267339,0.041541,8.290100,8.066559,8.252741,0.045547,8.290100,8.066559,0.011971,0.001911,0.013819,0.009268,0.012360,0.001870,0.015340,0.009268,0.012343,0.001515,0.015340,0.009268,0.012161,0.002065,0.016167,0.005006,0.000000,0.000000,8.290100,0.003815,0.046036,8.286285,0.001526,0.018409,8.288574,0.047302,0.573862,-0.000478,-3.606390,0.013263,0.001916,17.631801,0.010868,0.002180,20.553241,0.010605,-0.000700,-5.193920,0.075219,0.360656,-0.221148,-0.037501,0.684500
1759272053.000000,29261824.000000,44507136.000000,12238848.000000,44507136.000000,0.000124,0.066962,2025-09-30 22:40:53,27.906250,42.445312,11.671875,42.445312,8.290100,2.279663,0.012430,22,1,40,evening,8.290100,0.000000,8.290100,8.290100,8.266602,0.070311,8.290100,8.066559,8.268916,0.041475,8.290100,8.066559,8.252958,0.045696,8.290100,8.066559,0.012284,0.002054,0.013819,0.009268,0.012360,0.001870,0.015340,0.009268,0.012343,0.001515,0.015340,0.009268,0.012161,0.002085,0.016167,0.005006,0.000000,0.000000,8.290100,0.000000,0.000000,8.290100,0.001526,0.018409,8.288574,0.047302,0.573862,0.000000,0.000000,0.012785,0.000035,19.242833,0.010722,-0.000033,20.553241,0.012429,0.000021,-5.193920,0.075219,0.360656,-0.221148,-0.085989,0.544813
1759272083.000000,29261824.000000,44507136.000000,12238848.000000,44507136.000000,0.000111,0.059065,2025-09-30 22:41:23,27.906250,42.445312,11.671875,42.445312,8.290100,2.279663,0.011110,22,1,41,evening,8.290100,0.000000,8.290100,8.290100,8.288956,0.001843,8.290100,8.286285,8.270086,0.041564,8.290100,8.066559,8.253174,0.045842,8.290100,8.066559,0.012744,0.001169,0.013819,0.011110,0.012289,0.001908,0.015340,0.009268,0.012328,0.001526,0.015340,0.009268,0.012142,0.002090,0.016167,0.005006,0.000000,0.000000,8.290100,0.000000,0.000000,8.290100,0.223541,2.771210,8.066559,0.035095,0.425139,0.000000,-13.098981,0.012430,0.001842,19.876181,0.009268,-0.000646,-5.492405,0.011756,-0.000389,-3.379730,0.075219,0.360656,-0.221148,-0.266424,0.025007
1759272113.000000,29261824.000000,44507136.000000,12238848.000000,44507136.000000,0.000124,0.066962,2025-09-30 22:41:53,27.906250,42.445312,11.671875,42.445312,8.290100,2.279663,0.012430,22,1,41,evening,8.290100,0.000000,8.290100,8.290100,8.289337,0.001608,8.290100,8.286285,8.271255,0.041619,8.290100,8.066559,8.253377,0.045981,8.290100,8.066559,0.012386,0.001131,0.013263,0.011110,0.012147,0.001988,0.015340,0.009268,0.012328,0.001526,0.015340,0.009268,0.012138,0.002112,0.016167,0.005006,0.000000,0.000000,8.290100,0.000000,0.000000,8.290100,0.003815,0.046036,8.286285,0.035095,0.425139,0.000000,0.000000,0.011110,0.000035,-19.604040,0.013819,-0.000033,-17.224965,0.013422,0.000021,-3.379730,0.075219,0.360656,-0.221148,-0.085989,0.544813
1759272143.000000,29261824.000000,44503040.000000,12238848.000000,44503040.000000,0.000133,0.073303,2025-09-30 22:42:23,27.906250,42.441406,11.671875,42.441406,8.289337,2.279663,0.013255,22,1,42,evening,8.289948,0.000341,8.290100,8.289337,8.289642,0.001204,8.290100,8.286285,8.272425,0.041618,8.290100,8.066559,8.253568,0.046108,8.290100,8.066559,0.012383,0.001127,0.013255,0.011110,0.011886,0.001611,0.013819,0.009268,0.012376,0.001536,0.015340,0.009268,0.012156,0.002117,0.016167,0.005006,-0.000763,-0.009203,8.290100,-0.000763,-0.009203,8.290100,0.003052,0.036829,8.286285,0.035095,0.425178,0.000000,19.305762,0.012430,-0.000008,-0.061108,0.013263,-0.002085,-13.593626,0.015340,0.001205,9.997222,0.073529,0.352459,-0.232205,0.026776,0.869672
